,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_POS_16441915_3403165_4986762,False,True
Lipids_POS_16301804_3398889_4963839,False,True
Lipids_POS_8565807_3407221_2452508,False,True
Lipids_POS_16061782_3408182_4907115,False,True
Lipids_POS_15561600_3420829_4792139,False,False
Lipids_POS_15621811_3429692_4839943,False,True
Lipids_POS_15401657_3423912_4763562,False,True
Lipids_POS_15821737_3423463_4853421,True,True
Lipids_POS_15141495_3432127_4724420,False,True
Lipids_POS_15661792_3430150_4866406,False,True
Lipids_POS_15181261_3440493_4663543,False,False
Lipids_POS_3703542_3456805_2089482,True,True
Lipids_POS_15041617_3465469_4701727,False,True
Lipids_POS_15281644_3458720_4769771,False,True
Lipids_POS_14941440_3469446_4664401,False,True
Lipids_POS_15101178_3474834_4600986,False,False
Lipids_POS_15801938_3469946_4858044,False,True
Lipids_POS_16462065_3469004_5008756,False,True
Lipids_POS_15461759_3503615_4806796,False,False
Lipids_POS_15171972_3514432_4745722,False,False
Lipids_POS_15725550_3514561_4846113,False,True
Lipids_POS_8085811_3522518_3113848,False,True
Lipids_POS_7966186_3538678_3122844,False,True
Lipids_POS_15432126_3538938_4832308,False,True
Lipids_POS_15692278_3546819_4849535,False,True
Lipids_POS_15982067_3543294_4910722,False,True
Lipids_POS_16482198_3546323_5032539,False,True
Lipids_POS_16212580_3552615_4981720,False,True
Lipids_POS_15561596_3553457_4786916,False,True
Lipids_POS_15862065_3562779_4878415,False,False
Lipids_POS_16062102_3563551_4945219,False,True
Lipids_POS_15481695_3611717_4730809,True,True
Lipids_POS_15641652_3620142_4776127,False,True
Lipids_POS_7356018_3633982_3100773,True,True
Lipids_POS_15241775_3630633_4717424,False,False
Lipids_POS_15342150_3639438_4829384,False,True
Lipids_POS_15602313_3646542_4895020,False,True
Lipids_POS_6135540_3643314_2773348,False,True
Lipids_POS_7045528_3644451_2889149,False,False
Lipids_POS_14901494_3649859_4643430,False,True
Lipids_POS_15502065_3649340_4833883,False,True
Lipids_POS_15421779_3653474_4791135,False,True
Lipids_POS_16262368_3655009_5006841,False,True
Lipids_POS_15862443_3663494_4943034,False,False
Lipids_POS_7205531_3684425_2931588,False,True
Lipids_POS_9697843_3701696_3545339,True,True
Lipids_POS_7015488_3710704_3105896,False,True
Lipids_POS_7566320_3705366_3055952,False,True
Lipids_POS_7600510_3710484_3106867,False,True
Lipids_POS_13839509_3743731_4575132,False,True
Lipids_POS_9467166_3815176_3403348,False,True
Lipids_POS_7226069_3823259_3040780,False,False
Lipids_POS_7585696_3808895_2969671,False,True
Lipids_POS_4673723_3829518_2365596,False,True
Lipids_POS_16123421_3876831_5062162,False,True
Lipids_POS_16483400_3880155_5208702,False,True
Lipids_POS_1840733_3887029_1368814,False,True
Lipids_POS_5995053_3884317_2785094,False,True
Lipids_POS_16003434_3898021_5051118,False,True
Lipids_POS_7881952_3906704_3175191,False,True
Lipids_POS_6474579_3925301_2847803,False,True
Lipids_POS_9517737_3951018_3486349,False,False
Lipids_POS_7906845_3969221_3203477,False,True
Lipids_POS_13791801_4004820_4656295,False,True
Lipids_POS_6715751_4009453_3019914,False,True
Lipids_POS_10137942_4018756_3604372,False,True
Lipids_POS_3693514_4044833_2107021,False,True
Lipids_POS_13521458_4062728_4630268,False,True
Lipids_POS_3673358_4065366_2077260,False,True
Lipids_POS_4293719_4084724_2244737,False,True
Lipids_POS_5894814_4098214_2684369,False,True
Lipids_POS_6346432_4135953_2927904,False,True
Lipids_POS_13472107_4140267_4610937,False,True
Lipids_POS_13691932_4139241_4632902,False,True
Lipids_POS_8236769_4262573_3212501,True,True
Lipids_POS_13161232_4338463_4571668,False,True
Lipids_POS_13371850_4350826_4632189,False,True
Lipids_POS_12371738_4417168_3417711,True,True
Lipids_POS_13201552_4452918_4572758,False,True
Lipids_POS_3693515_4468746_2105628,False,True
Lipids_POS_3695263_4468745_2104195,False,True
Lipids_POS_3696384_4472885_2106327,False,True
Lipids_POS_12631687_4480014_4477105,False,False
Lipids_POS_12891849_4476652_4546530,False,True
Lipids_POS_8277842_4493136_3253335,False,True
Lipids_POS_6535487_4525023_2825510,False,True
Lipids_POS_8727690_4546979_3351264,False,True
Lipids_POS_13031996_4551640_4603215,False,True
Lipids_POS_8370338_4567024_3320695,False,True
Lipids_POS_5549050_4597708_1973170,False,True
Lipids_POS_12483170_4594843_3414460,False,True
Lipids_POS_8510515_4646736_3354145,False,True
Lipids_POS_12932158_4649787_4527165,False,True
Lipids_POS_13241867_4677297_4537311,False,True
Lipids_POS_6335752_4784259_2847357,False,True
Lipids_POS_13232619_4838770_4564325,False,True
Lipids_POS_14583004_4886024_3750579,True,True
Lipids_POS_11690030_4936587_4178443,False,True
Lipids_POS_5955870_4935089_2847152,False,True
Lipids_POS_9778596_5092941_3738681,False,True
Lipids_POS_12090329_5133996_4313696,False,True
Lipids_POS_14102065_5185406_3620167,True,True
Lipids_POS_15602234_5256067_3876004,True,True
Lipids_POS_2410446_5320838_1414182,False,True
Lipids_POS_2689983_5320854_1630184,False,False
Lipids_POS_4330041_5320511_1830754,False,True
Lipids_POS_5009912_5318791_1931210,False,True
Lipids_POS_5150074_5320168_1982033,False,True
Lipids_POS_5639425_5321258_1994841,True,True
Lipids_POS_5970106_5319495_2149989,False,False
Lipids_POS_6199173_5319204_2041518,True,True
Lipids_POS_2390477_5321413_1413965,False,True
Lipids_POS_2592546_5323758_1762608,True,True
Lipids_POS_2569644_5416263_1618625,True,True
Lipids_POS_5183237_1423707_2322379,False,True
Lipids_POS_7621784_3477693_2675860,True,True
Lipids_POS_6345390_3489935_2657360,False,True
Lipids_POS_9697817_3814711_3548304,False,True
Lipids_POS_7035632_3857941_3039221,True,True
Lipids_POS_8917367_3884227_3412237,False,True
Lipids_POS_10358103_4132340_3669500,False,True
Lipids_POS_7236385_4171117_3183525,False,True
Lipids_POS_12362434_4235385_3396384,False,True
Lipids_POS_6495152_4234082_2762598,False,True
Lipids_POS_9237443_4681168_3439321,False,True
Lipids_POS_3260556_357590_1785269,False,True
Lipids_POS_3400712_359456_1853795,False,True
Lipids_POS_2461237_389002_1558055,True,True
Lipids_POS_3121592_851496_1907375,False,True
Lipids_POS_2510466_1965828_1553281,False,True
Lipids_POS_2642682_2956800_1911833,True,True
Lipids_POS_2642683_3108162_1913329,False,True
Lipids_POS_4464348_3108379_2477648,False,True
Lipids_POS_16931230_3224170_4994273,False,True
Lipids_POS_7647758_3264408_2881705,False,True
Lipids_POS_6295490_3278748_2786330,True,True
Lipids_POS_12358419_3287345_3921588,False,True
Lipids_POS_15177174_3332656_4665280,False,True
Lipids_POS_15861506_3457488_4819883,False,True
Lipids_POS_15601359_3471708_4744727,False,False
Lipids_POS_6295488_3587655_2796120,False,True
Lipids_POS_15081590_3678554_4695982,False,True
Lipids_POS_11051674_3825133_3220913,True,True
Lipids_POS_15863272_3876777_4999339,False,True
Lipids_POS_16488424_3879011_7143534,False,True
Lipids_POS_8857507_3956829_3409279,False,True
Lipids_POS_9747523_3973404_3474551,False,True
Lipids_POS_6126069_3978996_2860750,False,True
Lipids_POS_2642683_4137679_1913789,False,True
Lipids_POS_9497939_4176540_3479313,True,True
Lipids_POS_11389188_4329545_3873246,False,True
Lipids_POS_9918415_4402838_3651491,False,True
Lipids_POS_8156976_4684184_3237405,False,False
Lipids_POS_12463733_5115400_3656302,True,True
Lipids_POS_15501473_3375616_4759115,False,False
Lipids_POS_6965913_3909595_3080920,False,True
Lipids_POS_5318409_3094790_2616084,True,True
Lipids_POS_8032053_3154668_2692956,False,True
Lipids_POS_15761601_3400577_4778256,False,True
Lipids_POS_7396337_3859094_3161809,False,False
Lipids_POS_13892150_4348261_4771472,False,True
Lipids_POS_19524796_3506975_7925095,False,True
Lipids_POS_17184186_4105432_5425964,False,True
Lipids_POS_15273997_4624106_5253168,False,True
Lipids_POS_5825494_4703043_2722050,False,True
Lipids_POS_8156975_4845895_3241754,True,True
Lipids_POS_8125425_2688953_3062475,False,True
Lipids_POS_15541807_3466841_4816973,False,False
Lipids_POS_13152011_4466153_6267084,False,True
Lipids_POS_8136826_4600888_3206851,False,True
Lipids_POS_17656130_4785266_5947758,False,True
Lipids_POS_8786722_3450096_3309439,False,True
Lipids_POS_5894599_3095998_3949412,False,True
Lipids_POS_9429299_5292717_3713549,False,True
Lipids_POS_8977288_4610905_3375385,False,True
Lipids_POS_9077709_4659024_3453376,False,True
Lipids_POS_15233691_4475322_5213219,False,True
Lipids_POS_8747846_4693316_3359950,False,True
Lipids_POS_15584458_4308918_4313751,False,True
Lipids_POS_13183787_4412709_3732642,False,True
Lipids_POS_14084280_4767069_4073129,True,True
Lipids_POS_10308343_4768424_3713776,False,True
Lipids_POS_16324649_4825564_4490079,False,True
Lipids_POS_12033330_4919000_3441440,False,False
Lipids_POS_13682520_4819380_3581654,False,True
Lipids_POS_6093805_3107902_2664370,False,True
Lipids_POS_12443605_4924100_3549595,False,False
bt__hdl_cholesterol,False,True
bt__non_hdl_cholesterol,False,True
bt__triglycerides,False,True
bt__total_cholesterol,False,True
