,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_POS_7275739_3178651_2985659,0.1593790982712435,0.15431428411336173
Lipids_POS_6925212_3185746_2879912,-0.05989246691258125,-0.061371961111233095
Lipids_POS_5894122_3189544_2618252,0.19500520733452326,0.19500520733452326
Lipids_POS_6034758_3186886_2738302,-0.0544732086282657,-0.0544732086282657
Lipids_POS_7568039_3190163_2940362,-0.0516342496465906,-0.0516342496465906
Lipids_POS_4752962_3191091_2391778,0.11921360658664554,0.11921360658664559
Lipids_POS_6895001_3199103_2827900,-0.0540011892781675,-0.0540011892781675
Lipids_POS_7215842_3193254_3065758,0.1471686263644896,0.14551295835815603
Lipids_POS_7432393_3193254_2660208,0.0804691376486075,0.0804691376486075
Lipids_POS_8565817_3198689_3150705,-0.0581747194876411,-0.05832341043000655
Lipids_POS_8585849_3192257_3166750,0.11679162615175134,0.11336003927154005
Lipids_POS_8926375_3199420_3289052,-0.0480927327200818,-0.0480927327200818
Lipids_POS_7022128_3196037_2483592,-0.04796417869823305,-0.048423295282713996
Lipids_POS_7115396_3202837_2953377,0.15766413950072034,0.15766413950072034
Lipids_POS_7385057_3200672_2835577,0.2172084887339309,0.2148176862436612
Lipids_POS_7476088_3204073_3123210,0.16172764788066857,0.16096192722856195
Lipids_POS_7830943_3203455_2996063,0.26138455263858773,0.26055005128209585
Lipids_POS_7828212_3204381_2993190,0.2647668414726677,0.26474957640210484
Lipids_POS_8418920_3201122_3192502,0.1646843210044085,0.16076079297855525
Lipids_POS_8266053_3212418_3167260,0.17008833508083226,0.16981510078549478
Lipids_POS_11907833_3211333_3834875,-0.0768534088719894,-0.0060591075777931495
Lipids_POS_7185367_3216434_2896150,0.23054805640776654,0.23054805640776654
Lipids_POS_12318111_3210871_4022172,0.0410213384628249,0.0320904517510067
Lipids_POS_8067365_3226046_3054092,0.13845864820540021,0.13513233541702552
Lipids_POS_8285501_3227284_3120146,-0.0536401745280207,-0.0519263669557097
Lipids_POS_8648904_3225641_3243359,-0.05576432698499015,-0.0557643269849902
Lipids_POS_12203368_3228809_5743403,-0.0599879326729938,-0.040114483462666856
Lipids_POS_12518367_3222019_3957333,-0.0623499027409158,-0.0623499027409158
Lipids_POS_7155731_3231920_2954071,0.09900061792528965,0.08643448798744985
Lipids_POS_7195678_3240620_3077823,-0.044635916997039,-0.04667332179077765
Lipids_POS_9045896_3221735_3224695,0.051953723546397754,0.07407775162808965
Lipids_POS_7445532_3244982_2938086,-0.05066253671761875,-0.052546045059956
Lipids_POS_7448020_3246529_2936593,0.07693863023671754,0.09565946393921725
Lipids_POS_11665813_3248382_3696842,-0.07027409819325126,-0.07027409819325131
Lipids_POS_6121623_3246529_2337179,-0.05040819106903335,-0.055013649941023104
Lipids_POS_7405219_3245897_2839427,-0.05448700450131405,-0.05448700450131405
Lipids_POS_7645497_3258296_2983333,-0.0240342306325491,0.0822484297074948
Lipids_POS_4873807_3255799_2503491,0.0460968447458984,0.04130069449465055
Lipids_POS_5044070_3255698_2511109,-0.060292690927469,-0.060292690927469
Lipids_POS_5454338_3257652_2600182,0.16712739201418306,0.16118812198149804
Lipids_POS_7621786_3254871_2665342,-0.0541220132273882,-0.018747344329202102
Lipids_POS_7785349_3255709_3009975,-0.013288021987531849,-0.0292335211164816
Lipids_POS_8906371_3256417_3271090,0.2618735790323298,0.2618735784236498
Lipids_POS_8486215_3265093_3184514,0.13834556102386353,0.13765126120121574
Lipids_POS_8526213_3259198_3203161,0.20249954125574848,0.2024168679306516
Lipids_POS_11928000_3253944_3897978,0.0944364177482085,0.0932432235225728
Lipids_POS_12338262_3257879_3974506,0.17595729259831266,0.1712547794521698
Lipids_POS_7865036_3264785_2980496,0.0762774303714165,0.08848155380032245
Lipids_POS_7305359_3260759_2927098,0.1945636164661233,0.19193481416001978
Lipids_POS_7568042_3254795_2975668,-0.033911396090409204,-0.0339113960904093
Lipids_POS_8585993_3262621_3148097,0.1015975888631824,0.1015975888631824
Lipids_POS_8805893_3248986_3174475,-0.031442717352965,-0.049885965004146604
Lipids_POS_6915728_3273440_2979608,-0.05516028803836145,-0.0551602880383614
Lipids_POS_7285191_3278385_2939716,0.1062135522513149,0.10486952424119611
Lipids_POS_8056200_3278077_3145423,0.1536135552831395,0.15361355528313955
Lipids_POS_8286209_3274985_3183458,-0.005990983936814151,-0.0066360425641466495
Lipids_POS_8846065_3275294_3218927,0.31485710650500853,0.3120820071125931
Lipids_POS_7425704_3283331_2950133,-0.07464541479596645,-0.07464541479596645
Lipids_POS_7525576_3286112_2948272,-0.0472983340627961,-0.0472983340627961
Lipids_POS_8246257_3276529_3197708,-0.00113341035793205,-0.00233469320621365
Lipids_POS_8087525_3282704_3070068,0.12999201395869603,0.1299861390994338
Lipids_POS_8265956_3283865_3169235,-0.0031439086691557004,0.06933808923903326
Lipids_POS_8305648_3282694_4755402,-0.0642094494648115,-0.0642094494648115
Lipids_POS_8305656_3282405_3085519,0.07359885728599425,0.0695995652528263
Lipids_POS_8366021_3284560_3160247,-0.0587199218008357,-0.0587199218008357
Lipids_POS_8506410_3278385_3229399,0.09748680855547145,0.095932975195688
Lipids_POS_4884325_3289272_2432041,-0.04980286274279925,-0.04980286274279925
Lipids_POS_7405570_3283626_2927101,0.13558912796517186,0.13333600855405991
Lipids_POS_7765793_3287964_3107333,0.06433668721020386,0.06433668721020386
Lipids_POS_7905388_3286728_2913753,0.20871258801406745,0.20652782912002085
Lipids_POS_7925882_3280858_3041769,0.18592666860396706,0.18360046510940625
Lipids_POS_10345040_3286110_3433318,-0.0496781127692688,-0.0496781127692688
Lipids_POS_11948157_3289212_3777472,0.1154903451576122,0.11549034515761214
Lipids_POS_8045498_3297458_3092152,-0.05012009048330815,-0.05012009048330805
Lipids_POS_8406217_3296491_3210571,-0.0599164308283879,0.02492195101108385
Lipids_POS_8408863_3295084_3215968,0.07226402229697665,0.07226402229697655
Lipids_POS_8786357_3289684_3284246,-0.04781371427516395,-0.04781371427516395
Lipids_POS_7050792_3300929_2975147,0.11553835199141496,0.1127219218826628
Lipids_POS_7225103_3300337_2827940,-0.048719716875161204,-0.048719716875161204
Lipids_POS_7827341_3300030_3032995,0.13644776152842356,0.14674479536740465
Lipids_POS_7842659_3298942_3021460,0.03285508020675835,0.02615705907790655
Lipids_POS_18764145_3302558_7707449,0.0361606147066945,0.0252735927506771
Lipids_POS_7039724_3307139_2974042,0.07875851697976635,0.0756578786902378
Lipids_POS_7040724_3305773_2974430,0.0562632258553534,0.05610186966220955
Lipids_POS_7616270_3310552_3152191,0.11590746026285045,0.10742226199658665
Lipids_POS_7839035_3309425_3023168,-0.060727516293089,-0.06220762576241935
Lipids_POS_7255556_3307768_2991833,0.1239975427489947,0.1149882257076709
Lipids_POS_7325531_3313952_2934662,0.25918134695345724,0.2589994036357357
Lipids_POS_8205838_3315495_3117146,0.03398813570063155,0.0339881357006316
Lipids_POS_7905746_3317350_3074883,-0.05710832262872295,-0.05761372731573095
Lipids_POS_8166213_3330068_3185585,0.16771323887773243,0.1662330593072944
Lipids_POS_11483375_3333196_5602308,0.042902110087403,0.0405405886888517
Lipids_POS_19204168_3329789_7740579,-0.056718785938310146,-0.056718785938310146
Lipids_POS_7295897_3336603_3056820,0.296929645219539,0.303467585808772
Lipids_POS_7588150_3333201_2991572,-0.04723108298783425,-0.04723108298783425
Lipids_POS_7590863_3333213_2990105,-0.050590478746974296,-0.050590478746974296
Lipids_POS_7593313_3334104_2987418,-0.058670687923704404,-0.058670687923704404
Lipids_POS_7599897_3331508_2991307,-0.0607709230668863,-0.03199272975689945
Lipids_POS_7602512_3332757_2987080,-0.05598376411887915,-0.05615078390780945
Lipids_POS_7805499_3331618_3050052,0.23116663989236408,0.23098928832764434
Lipids_POS_8168828_3325274_3199810,-0.052404025957843894,-0.05864906976968015
Lipids_POS_15276198_3330774_6751196,-0.03199699080717435,-0.04842158997903575
Lipids_POS_18954098_3332824_7740698,-0.050545310752778946,-0.050545310752778946
Lipids_POS_7598973_3340493_2985517,-0.05119380531638095,-0.051193805316381
Lipids_POS_7405210_3345932_2870070,-0.01610077494885425,0.07963565433471656
Lipids_POS_8186061_3357105_3152968,-0.0691455298700934,-0.07192433108658415
Lipids_POS_7485266_3361707_2882862,0.1311828946083551,0.13490044852452604
Lipids_POS_7816191_3364061_3117085,-0.03878391993341085,-0.03932121321000865
Lipids_POS_7205523_3372591_2941284,-0.053859321537929855,-0.053859321537929855
Lipids_POS_7665362_3368872_2894321,0.15954231742115135,0.1592099692588032
Lipids_POS_7851105_3370122_3036998,-0.0408646370601229,-0.024143433762648353
Lipids_POS_7853595_3369939_3034970,0.0018341960109019,0.045300380093300854
Lipids_POS_8225990_3371177_3133596,-0.0601845109998696,-0.0601845109998696
Lipids_POS_8429020_3371972_3212598,-0.00982227557825,-0.00982227557825
Lipids_POS_7165212_3375070_2836600,-0.0491611072334862,-0.0062860180515609
Lipids_POS_7955735_3374525_4665303,0.0254717630296337,0.040218937335944546
Lipids_POS_7055896_3378492_3009371,0.0891031378364607,0.0891031378364607
Lipids_POS_7745420_3382858_2920996,0.1540041109032364,0.154004112450278
Lipids_POS_8426372_3380054_3212732,-0.05875578657932975,-0.0587557865793298
Lipids_POS_6905413_3392767_2900160,0.15556303937961186,0.1686942853585236
Lipids_POS_7965848_3392449_3061708,0.026553378264140497,0.02347795415868595
Lipids_POS_8246264_3395250_3205186,0.14108561272271514,0.13880360385857815
Lipids_POS_8546372_3391832_3240791,-0.04867282927942535,-0.04867282927942535
Lipids_POS_7425371_3399907_2860821,-0.0545765019915672,-0.0545765019915672
Lipids_POS_6925572_3404855_2924598,0.22134795848830605,0.24174952344678147
Lipids_POS_7669897_3398154_2994169,0.051198109293151856,0.05026215584042925
Lipids_POS_8108599_3402998_3078592,-0.0566404767778783,-0.0566404767778783
Lipids_POS_8325805_3411893_3118567,-0.06775052195030651,0.00418027228133235
Lipids_POS_8565812_3403617_3187839,0.19516736595266665,0.2056882744760818
Lipids_POS_8686524_3398660_3263964,-0.052329953546541255,-0.0523299535465412
Lipids_POS_7465688_3403617_2965783,0.009188142284317,0.0065225958565392
Lipids_POS_8046184_3403308_3189252,0.0403502436507267,0.0362552649376609
Lipids_POS_5795340_3389083_2760037,0.15365277119295714,0.1523182723701739
Lipids_POS_8206201_3424029_3148569,0.21264257801643777,0.2118108624322834
Lipids_POS_8266414_3415380_3236464,-0.03852596612334845,-0.0403354869166418
Lipids_POS_8306367_3413831_3216295,0.0901172486193447,0.0901172486193447
Lipids_POS_8506411_3413522_3239902,0.10002723372671066,0.09990970080254265
Lipids_POS_8606147_3413831_3194483,0.2582694666825869,0.257870338876101
Lipids_POS_7165563_3419644_2949733,-0.0542840234874825,-0.0531757946307079
Lipids_POS_7175890_3415387_3012835,-0.0540942491742646,-0.0543318235131212
Lipids_POS_7688424_3420023_3046094,0.13702756040556555,0.1370275604055655
Lipids_POS_7690054_3421734_3048555,0.08344756635642625,0.08222772533780964
Lipids_POS_7905708_3418352_3104853,0.14396393003100738,0.14396392665375823
Lipids_POS_7925885_3418469_3071440,0.14895181003597097,0.14895181003597097
Lipids_POS_15781772_3421714_4850343,0.06985952483760485,0.09100592510177094
Lipids_POS_7316041_3421577_3068090,-0.05804362170455305,-0.0569520718786151
Lipids_POS_7728375_3424668_3020189,0.11826646485586831,0.11826646485586831
Lipids_POS_5154130_3426834_2595411,-0.050880399042151206,-0.050880399042151206
Lipids_POS_5324386_3427903_3847044,-0.0206997678245759,-0.0206997678245759
Lipids_POS_5326492_3428998_2572176,-0.0357498917713342,-0.0357498917713342
Lipids_POS_5327842_3427261_2571052,-0.05899899730853985,-0.05899899730853985
Lipids_POS_5533678_3428855_2533734,0.1303261658765308,0.12942848340627994
Lipids_POS_7621790_3426834_2697003,-0.040638562937196546,-0.0166278124818704
Lipids_POS_8076345_3432099_3178119,-0.04957546210610525,-0.049575462106105195
Lipids_POS_10468429_3426214_3897815,-0.04951920786199965,-0.0495192078619997
Lipids_POS_15361688_3436559_4755353,0.1908264488648495,0.18945280169070705
Lipids_POS_7428223_3435809_2985719,0.24645703677722886,0.24736382981123084
Lipids_POS_7645540_3440557_3010366,0.27491422368626456,0.27744759621889115
Lipids_POS_7948619_3437686_3097882,0.16921836200708934,0.16971533742948236
Lipids_POS_8165875_3440728_3128009,0.06259718036584144,0.0442603039312054
Lipids_POS_5734655_3436759_2701018,0.0595493693190087,0.06019883454967545
Lipids_POS_6515331_3441380_2811781,0.27174344157317976,0.27093416393072023
Lipids_POS_8006208_3442950_3161363,0.22750555650387655,0.23322881452815555
Lipids_POS_7245268_3445421_2870205,0.11673770484604365,0.15545201238633324
Lipids_POS_6585388_3447892_2730900,0.3871782021864081,0.3847249364993772
Lipids_POS_7765566_3452481_2947755,0.17007826268121912,0.1814582907538601
Lipids_POS_8226067_3446686_3135460,0.1001012243572951,0.09049441282177115
Lipids_POS_8526575_3445110_3253075,0.17058178542370106,0.1705345378703452
Lipids_POS_8026418_3454385_3212005,0.22392759653161387,0.22071657175047976
Lipids_POS_7465074_3450616_2926664,0.1720702055512152,0.1732771151197737
Lipids_POS_7725250_3458077_2964875,-0.05679634791733365,0.01195213650262655
Lipids_POS_7762314_3448511_2614583,-0.0471440562572422,-0.0471440562572423
Lipids_POS_8172579_3449129_2794066,-0.0526708980784003,-0.0526708980784003
Lipids_POS_8585968_3457474_3172016,0.24270099028785208,0.24136342962476454
Lipids_POS_7505424_3461492_2881099,0.058319466361726705,0.061718260617576695
Lipids_POS_7349763_3462419_2987167,-0.051546855518546306,-0.051546855518546306
Lipids_POS_7565505_3461802_3023216,0.0629471250136143,0.1125477078651385
Lipids_POS_7926198_3461802_3189817,-0.0150578391932734,0.05388102481791885
Lipids_POS_8566524_3458402_3258673,0.18757185912659874,0.18613577296722855
Lipids_POS_8286100_3465201_3123381,-0.036169230131961494,-0.036169230131961494
Lipids_POS_8286549_3464583_3239148,0.3106933534192868,0.31014644386971224
Lipids_POS_8616674_3464153_3317658,-0.054298850287215705,-0.0397614609238964
Lipids_POS_9121952_3459372_2914062,-0.0669526933317017,-0.0669526933317017
Lipids_POS_9532218_3453028_2981173,-0.05353447056567735,-0.0530040307927638
Lipids_POS_6094985_3463612_2895100,-0.05040534755816955,-0.05285664509545475
Lipids_POS_7706040_3467984_3051640,0.2758197743485086,0.27083503043957735
Lipids_POS_7805889_3466438_3054259,-0.04665336257625585,-0.04665336257625585
Lipids_POS_8186362_3485316_3218306,0.23754256030044496,0.2322906865186614
Lipids_POS_8466350_3467366_3201310,0.12596508400442114,0.1203587169185044
Lipids_POS_8215893_3479712_4714799,-0.051488868367468604,-0.051488868367468604
Lipids_POS_8325804_3477620_2428238,-0.048183513695884805,-0.05063247999426985
Lipids_POS_8325811_3475425_3167858,-0.05303336181192785,-0.0522220652920705
Lipids_POS_8686528_3474055_3284051,-0.0518342835617502,-0.05183428356175025
Lipids_POS_6861803_3472884_2445179,-0.0542413710467345,-0.0542413710467345
Lipids_POS_7005258_3482235_2839452,-0.04849487457538815,-0.048494874575388244
Lipids_POS_8111349_3478825_3117375,0.19509564020856646,0.21756258893767966
Lipids_POS_19504623_3484773_7911674,-0.05070469371219395,-0.051287825942569254
Lipids_POS_7611026_3492794_3020787,-0.05422922853246795,-0.054451887425169196
Lipids_POS_7609997_3493843_3020710,-0.052487223262653204,-0.052487223262653204
Lipids_POS_7619134_3492476_3022081,-0.046352587337078546,-0.049416096040684504
Lipids_POS_19254543_3489577_7824896,-0.0556163707481378,-0.0596639466485245
Lipids_POS_19654878_3515719_7931509,-0.054249633851168655,-0.05471972005468265
Lipids_POS_7867658_3514756_3067949,0.09573991202766274,0.09542710054225126
Lipids_POS_7886064_3515064_3066068,0.1348279424543951,0.13474562875399984
Lipids_POS_7871269_3514756_3066336,-0.01383637153829145,-0.01448181581480185
Lipids_POS_8449187_3513591_3260356,0.010366161321308,0.0125961474680034
Lipids_POS_15836822_3515143_6888587,-0.055349622107750046,-0.055349622107750046
Lipids_POS_6275329_3521580_2777924,-0.06068421169145935,0.07659008053035075
Lipids_POS_7685530_3523433_2942516,0.0763260401785754,0.1300889161139037
Lipids_POS_7975893_3517409_4707342,0.07982973765849445,0.07982973765849445
Lipids_POS_8446527_3531159_3239362,0.1835449454494559,0.1861874045398586
Lipids_POS_7185370_3537052_2872697,0.06861859986730759,0.07188706488929494
Lipids_POS_7316055_3532394_3048678,0.17612226346834464,0.17407297619796286
Lipids_POS_7765579_3537043_2963093,-0.05547112109432,-0.05547112109432
Lipids_POS_8946679_3537670_3328055,-0.041901940324010054,-0.041901940324010054
Lipids_POS_5375345_3540761_2668099,0.14338735695232047,0.12956675964585912
Lipids_POS_5955876_3539833_2821583,0.05686844889379205,0.0922880366171851
Lipids_POS_7485839_3541070_3006838,-0.048771315486759045,-0.0495434986875176
Lipids_POS_7576212_3543233_3078005,0.1634681678945733,0.1634681678945733
Lipids_POS_7578720_3542923_3077958,-0.05730111789714755,0.046750368417794
Lipids_POS_7836362_3541997_3135999,0.04199772564973735,0.04199772564973735
Lipids_POS_8146222_3550035_3118197,0.3814923174107957,0.3832457627777701
Lipids_POS_8345966_3547943_2434092,0.00819304039205635,0.0026882046807251998
Lipids_POS_8709375_3548901_3289701,0.01016486935690925,0.00404546077031235
Lipids_POS_8096521_3553127_3191401,0.0522460984298765,0.05224609842987655
Lipids_POS_7445532_3557144_2907268,-0.04293311819994795,-0.0421861355245991
Lipids_POS_7665341_3560551_2962002,0.08374483011454195,0.0545580062336245
Lipids_POS_8677038_3556422_3323289,0.2563227211213812,0.2557385256650291
Lipids_POS_8246186_3568273_3149386,0.20879964802011775,0.20583928167385307
Lipids_POS_7185738_3573226_2974026,0.1003416838437409,0.1077007000949914
Lipids_POS_7405550_3575017_2995199,0.22589548392121506,0.22390405001125502
Lipids_POS_7621789_3568888_2648260,0.1505687762230075,0.15759545692267665
Lipids_POS_8326523_3577162_3247676,-0.02267577724803125,-0.02267577724803125
Lipids_POS_7946050_3573469_3100730,0.06710382612256985,0.0653925751897891
Lipids_POS_8526577_3573837_3263676,0.019366197321706947,0.01813705161285235
Lipids_POS_8626295_3574456_3221283,0.2243327882629106,0.22433277701878407
Lipids_POS_7205891_3585507_3001765,0.1995296663925752,0.20946204156879084
Lipids_POS_8786730_3578089_3315334,0.055251909654868994,0.0687261893271976
Lipids_POS_8646458_3584889_3232897,-0.01310148617907795,-0.01705783965229695
